"","hashtags","Freq"
"360","WestBengal",0.00030380125710865
"361","facemasks",0.00030330240446972
"362","InConversationWithRahulGandhi",0.000301805846552928
"363","StayHomeSaveLiv",0.000301306993913998
"364","stayathome",0.000300309288636137
"365","Sta",0.000299810435997206
"366","unconstitutional",0.000299810435997206
"367","cov",0.000299311583358276
"368","SA",0.000298313878080415
"369","OpenTexas",0.000295819614885763
"370","ContactTracing",0.000294821909607902
"371","hydroxychloroquine",0.000294323056968971
"372","prisonerspeopletoo",0.000293824204330041
"373","Afghanistan",0.00029332535169111
"374","lockdownindia",0.00029282649905218
"375","Atlanta",0.00029232764641325
"376","Ecoin",0.000291828793774319
"377","LiberateTexas",0.000291828793774319
"378","MYOB",0.000291828793774319
"379","AskTheAG",0.000291329941135389
"380","PoliceForce",0.000291329941135389
"381","Mexico",0.000289334530579667
"382","nhs",0.000289334530579667
"383","NHSApp",0.000288336825301806
"384","Ohios",0.000288336825301806
"385","Chicago",0.000286840267385014
"386","AarogyaSetuApp",0.000286341414746084
"387","MaskUpLagos",0.000282849446273571
"388","مجلسالشعبانقذواطلاب3ث",0.00028185174099571
"389","innovation",0.000280355183078918
"390","News",0.000280355183078918
"391","PatriotPay",0.000280355183078918
"392","FluShot",0.000277362067245336
"393","SanitationWorkers",0.000276863214606405
"394","lockdowns",0.000276364361967475
"395","CORONA",0.000275865509328544
"396","Qanon",0.000275865509328544
"397","TuesdayThoughts",0.000275865509328544
"398","wineshops",0.000274368951411753
"399","Mumbai",0.000273371246133892
"400","Cov",0.000272872393494962
"401","UnitedAgainst",0.000272872393494962
"402","china",0.000272373540856031
"403","HumanRights",0.000272373540856031
"404","PopeFrancis",0.000272373540856031
"405","Kenya",0.000270378130300309
"406","climatechange",0.000269380425022448
"407","boris",0.000268382719744587
"408","unemployment",0.000267385014466727
"409","MigrantWorkers",0.000266387309188866
"410","AMERICA",0.000265888456549935
"411","DidYouKnow",0.000264391898633144
"412","brexit",0.000263394193355283
"413","BuildTheWall",0.000263394193355283
"414","Illinois",0.000263394193355283
"415","SundayThoughts",0.000263394193355283
"416","Doctors",0.000262895340716352
"417","BuhariDoppelgänger",0.000262396488077422
"418","nigeriavsghana",0.000262396488077422
"419","Master",0.000261897635438491
"420","food",0.000261398782799561
"421","locust",0.000261398782799561
"422","onpoli",0.000261398782799561
"423","MayDayAgainstLockdown",0.000260899930160631
"424","nature",0.0002604010775217
"425","April2020",0.00025990222488277
"426","UnitedStates",0.00025990222488277
"427","LIVE",0.000258904519604909
"428","Chi",0.000257906814327048
"429","outbreak",0.000257906814327048
"430","USArmy",0.000257906814327048
"431","GOP",0.000257407961688117
"432","WorldAsthmaDay",0.000256909109049187
"433","DPTalks",0.000255412551132395
"434","NEW",0.000255412551132395
"435","Mad",0.000254913698493465
"436","Kashmir",0.000254414845854535
"437","MSMEs",0.000254414845854535
"438","STPIINDIA",0.000254414845854535
"439","CCPChina",0.000253915993215604
"440","lka",0.000253915993215604
"441","Masks4All",0.000252419435298813
"442","Modi",0.000252419435298813
"443","Telangana",0.000251421730020952
"444","Christian",0.000250922877382021
"445","VersovaVidhansabha",0.000250922877382021
"446","giveaway",0.00024992517210416
"447","CincoDeMayo",0.00024942631946523
"448","DrFauci",0.00024942631946523
"449","helfer",0.000248428614187369
"450","rol",0.000247929761548439
"451","smallbusiness",0.000247929761548439
"452","WhatWouldReaganSay",0.000247430908909508
"453","CNN",0.000246932056270578
"454","Nightingale",0.000246433203631647
"455","SouthKorea",0.000246433203631647
"456","AmericaVsNigeria",0.000245934350992717
"457","JammuAndKashmir",0.000245934350992717
"458","tech",0.000245934350992717
"459","Arizona",0.000244437793075925
"460","Egypt",0.000244437793075925
"461","IRunwithAhmaud",0.000244437793075925
"462","handwashing",0.000243440087798064
"463","infected",0.000242442382520204
"464","NotAlone",0.000242442382520204
"465","Lockdownextention",0.000241943529881273
"466","HS2",0.000241444677242343
"467","Pune",0.000241444677242343
"468","liquor",0.000240945824603412
"469","Stayho",0.000240945824603412
"470","End",0.000240446971964482
"471","healthworkers",0.000239948119325551
"472","BBC",0.00023845156140876
"473","B",0.000237453856130899
"474","Poor",0.000237453856130899
"475","CARESAct",0.000236456150853038
"476","African",0.000235458445575177
"477","crisis",0.000234959592936247
"478","leadership",0.000234460740297316
"479","workingfromhome",0.000233961887658386
"480","suicide",0.000233463035019455
"481","travel",0.000233463035019455
"482","Government",0.000232964182380525
"483","AskAGBarr",0.000232465329741594
"484","isolation",0.000231966477102664
"485","qanon",0.000231966477102664
"486","CovidWarriors",0.000231467624463733
"487","Startups",0.000231467624463733
"488","M",0.000230968771824803
"489","music",0.000230968771824803
"490","charity",0.000230469919185872
"491","adopt",0.000229971066546942
"492","Panorama",0.000229971066546942
"493","wilfred",0.000229971066546942
"494","Warragamba",0.000229472213908012
"495","Congress",0.000228474508630151
"496","Indian",0.000226977950713359
"497","Krishnagiri",0.000226977950713359
"498","donate",0.000226479098074429
"499","climate",0.000225980245435498
"500","IOT",0.000224982540157637
"501","NWO",0.000224982540157637
"502","PPP",0.000224982540157637
"503","WorldHandHygieneDay",0.000224982540157637
"504","TrumpVirus",0.000223984834879777
"505","media",0.000223485982240846
"506","nurses",0.000223485982240846
"507","beach",0.000222488276962985
"508","children",0.000220991719046194
"509","Covido19",0.000220492866407263
"510","Gilead",0.000220492866407263
"511","StrongerTogether",0.000220492866407263
"512","Govern",0.000219994013768333
"513","LTC",0.000219994013768333
"514","IransAngels",0.000219495161129402
"515","NewZealand",0.000218996308490472
"516","ireland",0.000218497455851541
"517","Latest",0.000217998603212611
"518","StayatHome",0.000217499750573681
"519","IDM2020",0.00021700089793475
"520","Reope",0.00021700089793475
"521","Crisis",0.00021650204529582
"522","WFH",0.000215504340017959
"523","WorldHealthOrganization",0.000215504340017959
"524","MADAGASCAR",0.000214506634740098
"525","Maldives",0.000214506634740098
"526","r4today",0.000214506634740098
"527","Singapore",0.000214506634740098
"528","Masks",0.000213508929462237
"529","ShehnaazGill",0.000213508929462237
"530","Rohingya",0.000213010076823306
"531","AshokNagar",0.000212511224184376
"532","Hydroxychloroqui",0.000212511224184376
"533","VitaminD",0.000212511224184376
"534","AAPI",0.000211513518906515
"535","love",0.000211014666267585
"536","Qatar",0.000209518108350793
"537","CRPatil",0.000209019255711863
"538","doctors",0.000209019255711863
"539","P",0.000209019255711863
"540","ClimateCrisis",0.000208520403072932
"541","digital",0.000208021550434002
"542","Report",0.000208021550434002
"543","art",0.000207522697795071
"544","FauciFraud",0.000207522697795071
"545","Karnataka",0.000207522697795071
"546","Muslims",0.000207023845156141
"547","WashingtonDC",0.000207023845156141
"548","MSM",0.00020602613987828
"549","Toronto",0.00020602613987828
"550","ToryLiars",0.00020602613987828
"551","WorkFromHome",0.00020602613987828
"552","2A",0.00020552728723935
"553","PMs",0.00020552728723935
"554","DoctorsDay",0.000205028434600419
"555","Aadhaar",0.000204529581961489
"556","NAM",0.000203531876683628
"557","G20",0.000202534171405767
"558","Gaza",0.000202534171405767
"559","migrants",0.000202035318766836
"560","SaturdayThoughts",0.000202035318766836
"561","LabourDay2020",0.000199541055572184
"562","MurderHornets",0.000199541055572184
"563","anxiety",0.000196547939738601
"564","BasicIncome",0.000196049087099671
"565","Belgium",0.000196049087099671
"566","AJStartHere",0.00019555023446074
"567","findyourthing",0.00019555023446074
"568","DYK",0.000194552529182879
"569","NSTnation",0.000194053676543949
"570","tracking",0.000194053676543949
"571","RBandME",0.000193055971266088
"572","privacy",0.000192557118627158
"573","reopening",0.000192557118627158
"574","Restrictions",0.000192557118627158
"575","Tories",0.000192557118627158
"576","UN",0.000192557118627158
"577","Barr",0.000192058265988227
"578","carehomes",0.000191559413349297
"579","ContactTracingApp",0.000191060560710366
"580","history",0.000191060560710366
"581","mondaythoughts",0.000191060560710366
"582","Obama",0.000191060560710366
"583","lockdownextension",0.000190062855432505
"584","PMUY",0.000190062855432505
"585","telehealth",0.000190062855432505
"586","ApolloQuiboloy",0.000189564002793575
"587","Cameroon",0.000189065150154644
"588","Mo",0.000189065150154644
"589","SidNaaz",0.000188067444876783
"590","AmericansHome",0.000187568592237853
"591","DefendPressFreedom",0.000187568592237853
"592","ProtestLockdown",0.000187568592237853
"593","Saudi",0.000187069739598922
"594","SerieA",0.000187069739598922
"595","FDA",0.000186072034321062
"596","STPINEWS",0.000186072034321062
"597","warriors",0.000186072034321062
"598","A",0.000185573181682131
"599","FreePress",0.000185573181682131
"600","Shehn",0.000185573181682131
"601","OPENAMERICANOW",0.000185074329043201
"602","Salvini",0.000185074329043201
"603","IFORINDIA",0.00018457547640427
"604","TrumpPres",0.00018457547640427
"605","American",0.000183577771126409
"606","WuhanLab",0.000183577771126409
"607","Q",0.000183078918487479
"608","Pompeo",0.000182580065848548
"609","refugees",0.000182081213209618
"610","MitchMcConnell",0.000180584655292827
"611","USSTheodoreRoosevelt",0.000180085802653896
"612","Hygiene",0.000179586950014966
"613","TablighiJamaat",0.000179088097376035
"614","world",0.000179088097376035
"615","Hydroxycloroquine",0.000178589244737105
"616","Rwanda",0.000178589244737105
"617","SaturdayMotivation",0.000178589244737105
"618","FlatteningtheCurve",0.000178090392098174
"619","Ohio",0.000177092686820313
"620","ThankYou",0.000177092686820313
"621","community",0.000176094981542452
"622","Uganda",0.000176094981542452
"623","Cdnpoli",0.000175596128903522
"624","SanitaryPadsto",0.000175596128903522
"625","Florence",0.000175097276264591
"626","free",0.000174598423625661
"627","Ethiopia",0.00017409957098673
"628","V",0.00017409957098673
"629","Webinar",0.00017409957098673
"630","RENTRELIEF",0.0001736007183478
"631","Resist",0.0001736007183478
"632","Ahmedabad",0.00017310186570887
"633","CourageON",0.00017310186570887
"634","SidharthShukla",0.00017310186570887
"635","JustGiving",0.000172603013069939
"636","Assam",0.000172104160431009
"637","StandWithABSCBN",0.000172104160431009
"638","CoVid19",0.000171605307792078
"639","RIPBankerUdayKamath",0.000170607602514217
"640","TakeResponsibility",0.000170108749875287
"641","TheNewItaly",0.000170108749875287
"642","SoniaGandhi",0.000169609897236356
"643","IBelieveBiden",0.000169111044597426
"644","tax",0.000169111044597426
"645","2",0.000168113339319565
"646","EnoughIsEnough",0.000168113339319565
"647","Scotland",0.000168113339319565
"648","PublicHealth",0.000167614486680635
"649","womensart",0.000167614486680635
"650","maythe4thbewithyou",0.000167115634041704
"651","StrategicPartners",0.000166616781402774
"652","disinformation",0.000166117928763843
"653","Philippines",0.000166117928763843
"654","FireFauci",0.000165619076124913
"655","FakeNewsMedia",0.000165120223485982
"656","usa",0.000164122518208121
"657","NY21",0.000163623665569191
"658","Sindh",0.000163623665569191
"659","1stMay",0.00016312481293026
"660","Science",0.00016312481293026
"661","wellbeing",0.00016312481293026
"662","Updates",0.00016262596029133
"663","WalkingBrainDead",0.00016262596029133
"664","disabilities",0.000162127107652399
"665","Healthcare",0.000161628255013469
"666","Hoax",0.000161628255013469
"667","HR",0.000161628255013469
"668","I",0.000161628255013469
"669","StayH",0.000161628255013469
"670","Media",0.000160630549735608
"671","WakeUpAmerica",0.000160630549735608
"672","Covid1",0.000160131697096678
"673","FeverDetectionCamera",0.000160131697096678
"674","ableg",0.000159632844457747
"675","Education",0.000159632844457747
"676","NorthAmerica",0.000159632844457747
"677","covid1",0.000159133991818817
"678","TN",0.000159133991818817
"679","Turkeys",0.000159133991818817
"680","wuhan",0.000159133991818817
"681","SouthChinaSea",0.000158635139179886
"682","TestRedZoneBankers",0.000158635139179886
"683","inequality",0.000158136286540956
"684","Asia",0.000157637433902025
"685","BREAKINGNow",0.000157637433902025
"686","FactsMatter",0.000157637433902025
"687","oregon",0.000157637433902025
"688","reopen",0.000157637433902025
"689","Worl",0.000157637433902025
"690","homeless",0.000157138581263095
"691","SaveLives",0.000157138581263095
"692","bharathanenenu",0.000156639728624164
"693","Business",0.000156639728624164
"694","Oregon",0.000156639728624164
"695","SarileruNeekevvaru",0.000156639728624164
"696","Shivajinagar",0.000156639728624164
"697","workfromhome",0.000156639728624164
"698","Iowa",0.000156140875985234
"699","TrumpIsNotADoctor",0.000156140875985234
"700","WorldPressFre",0.000156140875985234
"701","DigitalTransformation",0.000155642023346304
"702","destroying",0.000155143170707373
"703","UnitedKingdom",0.000155143170707373
"704","Sudan",0.000154644318068443
"705","NCDC",0.000154145465429512
"706","TheMoreYouKnow",0.000153646612790582
"707","ChinarCorps",0.000153147760151651
"708","SelfQuarantine",0.000153147760151651
"709","SS",0.000153147760151651
"710","ArmedForces",0.000152648907512721
"711","CancelRent",0.00015215005487379
"712","Ghana",0.00015215005487379
"713","KejriwalShowsTheWay",0.00015215005487379
"714","Healthcareheroes",0.00015165120223486
"715","misinformation",0.00015165120223486
"716","truth",0.00015165120223486
"717","CapitolHill",0.000151152349595929
"718","DPA",0.000151152349595929
"719","NoGoingBack",0.000151152349595929
"720","FireF",0.000150154644318068
"721","Insiders",0.000150154644318068
"722","MorrisonFires",0.000150154644318068
"723","PresidentTrump",0.000150154644318068
"724","diabetes",0.000149655791679138
"725","Humphrey",0.000149655791679138
"726","BillBarr",0.000149156939040208
"727","humanrights",0.000149156939040208
"728","MEK",0.000149156939040208
"729","MedEd",0.000148658086401277
"730","obesity",0.000148658086401277
"731","ReopenAmerica",0.000148658086401277
"732","wildlife",0.000148658086401277
"733","Jalandhar",0.000148159233762347
"734","KayBurley",0.000148159233762347
"735","MadagascarCure",0.000148159233762347
"736","WEARETRSTRONG",0.000148159233762347
"737","videoconferencing",0.000147660381123416
"738","women",0.000147660381123416
"739","Pelosi",0.000147161528484486
"740","VoteRedToSaveAmerica",0.000146662675845555
"741","BreakTheChain",0.000146163823206625
"742","POTUS",0.000146163823206625
"743","Aviation",0.000145664970567694
"744","Bitcoin",0.000145664970567694
"745","dementia",0.000145664970567694
"746","HazurSahib",0.000145664970567694
"747","MayTheFourthBeWithYou",0.000145664970567694
"748","PYOSindh",0.000145664970567694
"749","WashYourHands",0.000145664970567694
"750","BuildBackBetter",0.000144667265289833
"751","WhiteHouse",0.000144168412650903
"752","LockdownExtended",0.000143669560011972
"753","Periscope",0.000143669560011972
"754","ICE",0.000143170707373042
"755","NationalPhysiciansDay",0.000143170707373042
"756","WestBe",0.000143170707373042
"757","共抗肺炎",0.000143170707373042
"758","Think2020",0.000142671854734112
"759","HealthcareWorkers",0.000142173002095181
"760","keyworkers",0.000142173002095181
"761","MentalHealthMonth",0.000142173002095181
"762","London",0.000141674149456251
"763","mufc",0.000141674149456251
"764","OneNation",0.000141674149456251
"765","aviation",0.00014117529681732
"766","freedom",0.00014117529681732
"767","N",0.00014117529681732
"768","thailand",0.00014117529681732
"769","Video",0.00014117529681732
"770","businesses",0.00014067644417839
"771","LockdownSA",0.00014067644417839
"772","alcohol",0.000140177591539459
"773","daytonabeach",0.000140177591539459
"774","FMTNews",0.000140177591539459
"775","home",0.000140177591539459
"776","portland",0.000140177591539459
"777","H",0.000139179886261598
"778","UnderOneGod",0.000138681033622668
"779","VEDay75",0.000138681033622668
"780","Alberta",0.000138182180983737
"781","CISF",0.000138182180983737
"782","InThisTogetherOhio",0.000138182180983737
"783","photography",0.000138182180983737
"784","DanielUhlfelder",0.000137683328344807
"785","help",0.000137683328344807
