"","hashtags","Freq"
"287","AZ",0.00102781912615495
"288","Cuba",0.00102663873091889
"289","masks",0.00102642405438548
"290","podcast",0.00102468021467364
"291","Rajasthan",0.00102363391084654
"292","Yoshikiwho",0.00102107534116896
"293","channel4news",0.00101979746348051
"294","unemployment",0.00101944869553814
"295","सघसवसमरपण",0.00101845318235212
"296","CluelessBJPGovt",0.00101765938341814
"297","AvengersEndgame",0.00101416741494563
"298","PPP",0.00101091528873273
"299","facemask",0.00100967774119525
"300","Vishakapatnam",0.00100785854098551
"301","Japan",0.00100269380425022
"302","Michigan",0.000999220154880868
"303","FightAgainst",0.000999201835777711
"304","Zimbabwe",0.000997206425221989
"305","Sta",0.000996208719944129
"306","Pakistani",0.00099123301094879
"307","NEW",0.000989748110208121
"308","OPENAMERICANOW",0.000988539381145273
"309","science",0.000984223133359096
"310","ContactTracing",0.000982828061589628
"311","WednesdayWisdom",0.000978991614223594
"312","DonaldTrumpIsTheTypeOfGuy",0.000975040419007785
"313","inSA",0.000974806398915192
"314","सटटमरटपलसभरत2018",0.000973062559203358
"315","NoVac",0.000968272972164023
"316","marr",0.000968272972164023
"317","cleanoutthecdc",0.000966776414247231
"318","SindhGovt",0.000966733365384715
"319","Brazil",0.00095946469346453
"320","BackTo60",0.000957731261529313
"321","FiveTests",0.000957143146107535
"322","PHTwitterCommunity",0.000953307392996109
"323","BeBrave",0.0009527458575343
"324","CadilaPharmaceuticals",0.000952485250603717
"325","KeepTheLockdown",0.000952274351024295
"326","SouthAfrica",0.000951866399819653
"327","india",0.000945273476858452
"328","Madagascar",0.000944830738102476
"329","justiceforZsirsfamily",0.000941833782300708
"330","WorldThalassemiaDay",0.000940081568344034
"331","CNNTownHall",0.000938068612248727
"332","新冠病毒",0.000937842961189265
"333","ExtendTheLockdown",0.000936845255911404
"334","St",0.00093235558216103
"335","FeverDetectionCamera",0.000930092318258244
"336","defcon28",0.000927579687051783
"337","Thailand",0.000927534736381084
"338","cybersecurity",0.000927367055771725
"339","Gravitas",0.00092692873344084
"340","SriLanka",0.000924597653064998
"341","YouTube",0.000923376234660281
"342","3",0.000923188743444907
"343","DEFCONiscanceled",0.000917888855632046
"344","Florida",0.000912045262366174
"345","BeActive",0.00090719948108605
"346","M",0.000905384778061379
"347","TheHighWire",0.000898390514289381
"348","children",0.000895431155120035
"349","HumanRights",0.000893543468343729
"350","2",0.000890890664937457
"351","InThisTogether",0.000890585373839911
"352","Philippines",0.000885654334697492
"353","QuarantineLife",0.000885463434101566
"354","travel",0.000883468023545845
"355","Coron",0.000882771097203232
"356","LIVE",0.000882682392934085
"357","Marr",0.000877500142994856
"358","Crisis",0.000877432538936718
"359","DrFauci",0.000876484086600818
"360","TonyFauci",0.000873490970767235
"361","covid19",0.000871542595215222
"362","istandwithbuhari",0.000866688336781486
"363","research",0.000865990800896752
"364","BESAFEWITHTHEBOXSHOP",0.000863549425300185
"365","Topbuzz",0.000862895195096346
"366","plandemic",0.000862670047551546
"367","USAVirus",0.000862516212710765
"368","مجلسالشعبانقذواطلاب3ث",0.000858350729495517
"369","boris",0.000857527686321461
"370","streetparty",0.000856031128404669
"371","Trump2020",0.000853038012571087
"372","Afghanistan",0.000850543749376434
"373","NHSheroes",0.000849050105724564
"374","PrensaProstituida",0.000847550633542851
"375","Vaccine",0.000844058665070338
"376","Arizona",0.000843771897962628
"377","NavajoNation",0.000842813643203419
"378","RSS",0.000840056366693398
"379","Ahvaz",0.000838800051090168
"380","win",0.00083568932245239
"381","FamiliesFir",0.000832585054374938
"382","USNavy",0.000831587349097077
"383","BJPFailsGujarat",0.000830090791180285
"384","NIH",0.000827626327236405
"385","TrumpGenocide",0.000827590217198301
"386","UddhavMustAnswer",0.000826205708261122
"387","BBC",0.000823724263851403
"388","NursesDay",0.000821706054215293
"389","tech",0.000820321545278115
"390","VERIFIED",0.00081903431837069
"391","WestBengal",0.0008187751323364
"392","GOP",0.000818558360734868
"393","StayApart",0.000817120622568093
"394","nhs",0.000816122917290232
"395","climatechange",0.000812630948817719
"396","facemasks",0.000806476455906332
"397","Jharkhand",0.000803848873472669
"398","06130509",0.000800658485483388
"399","Georgia",0.000798678588019961
"400","CovidReliefWorkByAsharamjiBapuAshram",0.000796168811733014
"401","VoteRedToSaveAmerica",0.000793991461241617
"402","FlattenTheCurve",0.000790208475894488
"403","Tories",0.000788187169510127
"404","KrisWu",0.000788187169510127
"405","POTUS",0.000785708821848659
"406","ProfessorPantsdown",0.000784254751023609
"407","Hu",0.000782200937842961
"408","AarogyaSetuApp",0.000782131060892773
"409","UN",0.000781901422271418
"410","Singapore",0.000781555295037124
"411","FBI",0.00078070437992617
"412","AmericaStrong",0.000778915674002852
"413","Coro",0.000778026924891086
"414","ProtestLockdown",0.000777711264092587
"415","AllahNotAllowedEatMeat",0.000776713558814726
"416","新冠肺炎",0.000776214706175796
"417","Masks4All",0.000770540236647982
"418","KAG2020",0.00077042838468825
"419","lka",0.000768865149177009
"420","Nebraska",0.000768731916591839
"421","BorisSpeech",0.000767599746941909
"422","ableg",0.000765894401437482
"423","NationsPridePakArmy",0.000764150561725648
"424","TablighiJamaat",0.000763453025840914
"425","Somalia",0.000760007024492898
"426","Iowa",0.000758256011174299
"427","Prabhas",0.000757175202878312
"428","nature",0.000756720765012448
"429","ABCAct",0.000755761747979647
"430","extendl",0.000753687523454644
"431","MinttheCoin",0.000753402108880969
"432","Illinois",0.000753338755512277
"433","Berlin",0.000749297972879283
"434","Scotland",0.000749153540203876
"435","testing",0.000747288698841962
"436","Newsmax",0.000745556359186717
"437","Republicans",0.000745317092837841
"438","PMCaresFundकहसबद",0.000743789284645316
"439","STPIPulse",0.000743107093880584
"440","VirusUpdate",0.000742262311162107
"441","EssentialWorkers",0.000741829413414173
"442","Kuwait",0.000740712281390365
"443","Beijing",0.000739673899687482
"444","Ebola",0.00073747378367648
"445","government",0.000731105693880535
"446","Pune",0.000730668839258436
"447","VEDay2020",0.000729636209892939
"448","crisis",0.000728324852838472
"449","blockchain",0.00072643207229846
"450","Kenya",0.000726150418667175
"451","stopthespread",0.000724334031727028
"452","azimpremji",0.000723336326449167
"453","MuslimphobiaInIndia",0.00072321901559297
"454","Pence",0.000722837473810236
"455","supportforZeeshan",0.000722800243725227
"456","Ecoin",0.000722800243725227
"457","Massachusetts",0.000722381471857484
"458","Benghazi",0.000720343210615584
"459","ImScared",0.00071752175669263
"460","Chennai",0.000717175629458335
"461","ClimateCrisis",0.000716099893841332
"462","Hydroxycloroquine",0.000712532906255362
"463","ScottyFromMarketing",0.000712361568392697
"464","WeThePeople",0.000710865010475905
"465","lockdowns",0.000709429223148617
"466","Don",0.000709062306125343
"467","Doctors",0.000709045226831694
"468","Ethiopia",0.000708562000221949
"469","azithromycin",0.00070537763144767
"470","Karnataka",0.000705325087146931
"471","Venezuelas",0.000703382220891949
"472","privacy",0.000702939142860012
"473","CommonSense",0.00070159990391508
"474","Cuomo",0.000698393694502644
"475","flu",0.00069648958090649
"476","TN",0.000695998844189645
"477","Ohio",0.0006944028733912
"478","Freedom",0.000693350669425189
"479","共抗肺炎",0.000691908610196548
"480","music",0.000691562214120537
"481","30millionunemployed",0.000690960611141029
"482","dementia",0.000690869959651948
"483","Kogi",0.000689414347001896
"484","l",0.000686920083807243
"485","Cov",0.000685948319363802
"486","cancer",0.000685529547496058
"487","TaiwanModel",0.000684273231892828
"488","data",0.000680993423708362
"489","Qanon",0.000680113965993715
"490","food",0.000679936146862217
"491","WWG1WGAWORLDWIDE",0.00067905118378815
"492","ThursdayThoughts",0.000678938441584356
"493","zi",0.000675446473111843
"494","bbcqt",0.00067356359793722
"495","Boris",0.000673078304276539
"496","HealthForAll",0.000672966391463754
"497","RedCrossDay",0.000672491999133441
"498","HerdImmunity",0.00067195450463933
"499","publichealth",0.000670457946722538
"500","ChinaLiedPeopleDied",0.000670439931132598
"501","PhysicalDistancing",0.000666965978250025
"502","combating",0.000665968272972164
"503","KP5",0.000665847269712115
"504","WFH",0.000663972862416442
"505","cov",0.000663474009777512
"506","endured",0.000662915866637911
"507","outbreak",0.000661056706125147
"508","Congress",0.000659483188666068
"509","leadership",0.00065783437055599
"510","Competition",0.000657295617925376
"511","water",0.000656368607698245
"512","world",0.000655492367554624
"513","美国疫情",0.000655334963707208
"514","smallpox",0.000655178469390429
"515","Qatar",0.000654986195764841
"516","Tedros",0.000653953836737363
"517","Truth",0.000652000399082111
"518","debt",0.000651609026208837
"519","Toronto",0.000651501546443181
"520","UnitedStates",0.00065050384116532
"521","EndTheS",0.000649506135887459
"522","IoT",0.000648160335694873
"523","healthcareworkers",0.000648009577970667
"524","Houston",0.000647830673472032
"525","FrontLineHeroes",0.000645521962550932
"526","Flu",0.000645515314776015
"527","AcrosstheAisle",0.000644835037490771
"528","BorisJohnsons",0.000641373765147826
"529","CV19",0.000641027637913531
"530","Economy",0.000640720957647507
"531","covi",0.000640681510679237
"532","OneVoice1",0.000640335383444942
"533","ICMR",0.000639989256210648
"534","StayAtHomeSaveLives",0.000639748097961795
"535","TheDeathCure",0.000639365758548402
"536","ShelleyLuther",0.000639291638358335
"537","FactsMatter",0.000638531377830989
"538","Larkana",0.000638245334531235
"539","Kano",0.000638032525192058
"540","SaturdayThoughts",0.000637789554573303
"541","day44oflockdown",0.000637566365570586
"542","Lebanon",0.000637199030704135
"543","WTF",0.000637034819914197
"544","RazorTrain",0.000632028329821873
"545","WhatsApp",0.000631547440885962
"546","MSM",0.000631269975683899
"547","MedicareForAll",0.000631048588247032
"548","WearAMask",0.000630440889798492
"549","WillsPollingPlace",0.0006302976936504
"550","BankHoliday",0.000626038456548397
"551","German",0.00062359708095183
"552","CARESAct",0.000623066946024144
"553","stayathome",0.000622568093385214
"554","bcpoli",0.000617086163110677
"555","BuddhaPurnima",0.000616452604278617
"556","mothersday",0.000609995131199525
"557","RIP",0.000609099072134092
"558","ApolloQuiboloy",0.000608056751963517
"559","BuildBackBetter",0.000605962892624799
"560","Cor",0.000605607103661578
"561","FridayThoughts",0.000604233751022874
"562","ePass",0.000604110545744787
"563","VitaminD",0.000604066076179289
"564","WakeUpAmerica",0.000603869033286082
"565","SouthDakota",0.000603299769375424
"566","Asia",0.000601784485716742
"567","MyPiece",0.000601784485716742
"568","AndhraPradesh",0.000601356402079621
"569","love",0.000600876878735362
"570","Heroes",0.000600804779594289
"571","MigrantLabourers",0.000599492369798184
"572","Punjab",0.000599262542740904
"573","BlueAngels",0.000599122019355482
"574","ImranKhan",0.00059848578910142
"575","innovation",0.000598107860861005
"576","Republican",0.00059743948527432
"577","CRPF",0.000596723351923827
"578","Dogri",0.000593603037908285
"579","Ghana",0.000591639229771526
"580","digital",0.000591510430254084
"581","InThisTogetherOhio",0.000588650363670423
"582","SecondWave",0.000588646113937943
"583","tiktokers",0.000586976447003316
"584","NCDC",0.000586843967349334
"585","workingfromhome",0.000585647280426401
"586","restructuring",0.000583916644254928
"587","MentalHealthWeek",0.000582925142859522
"588","Police",0.000582878262552045
"589","TogetherWeCan",0.000582186008083455
"590","CyberSecurity",0.000580165619076125
"591","LockdownEnd",0.000579562633952403
"592","RedCross",0.000579161493089217
"593","TKR",0.000578257248444146
"594","BeyGood",0.000577217413380011
"595","StopTheLockdown",0.000577172503242542
"596","Biden2020",0.000576673650603612
"597","ReOpenAmerica",0.00057517709268682
"598","BC",0.000574107787757445
"599","kashmir",0.000573992735092972
"600","bats",0.000573374497251011
"601","positive",0.000572879915073065
"602","SaturdayMorning",0.000569538049884976
"603","WakeUp",0.000569379300414557
"604","nursinghomes",0.000568340918711673
"605","TrumpsJealousof",0.000567017108924657
"606","Covid1",0.000565760793321426
"607","MurderHornets",0.000565198157946501
"608","fear",0.000564905005374952
"609","Banksy",0.000564701187269281
"610","community",0.00056420233463035
"611","Masks",0.000562206924074628
"612","BhaktBanerjee",0.000561764501260076
"613","Karachi",0.000560710366157837
"614","Dallas",0.000560710366157837
"615","RememberTheDead",0.000558748801372423
"616","Webinar",0.000557385355966557
"617","wellbeing",0.000556982403959772
"618","day41oflockdown",0.000556966584098813
"619","NewJersey",0.000556220692407463
"620","Prabhas20",0.000555721839768532
"621","202",0.000555721839768532
"622","GodMorningSaturday",0.000555238564247938
"623","XMRV",0.000555238564247938
"624","donate",0.000555188083808479
"625","UBI",0.000554724134490671
"626","Business",0.000554724134490671
"627","JNJ",0.000554351512799188
"628","STUCKWITHU",0.000553197637289122
"629","Assam",0.000552448420709003
"630","Egypt",0.000552309326532867
"631","LDC2018कगहजलद",0.000552072938699828
"632","London",0.000550733313379228
"633","Sindh",0.000549236755462436
"634","supermoon",0.000547022698510462
"635","online",0.000545245934350993
"636","Tory",0.000544775525976934
"637","truth",0.000544248229073132
"638","politics",0.000544112012311053
"639","Updates",0.000541636614495633
"640","EndTheLockdown",0.000540756260600619
"641","MahanAir",0.000539612358265224
"642","Wales",0.000539378165653588
"643","ConspiracyTheory",0.00053926623103093
"644","ARMY",0.000537348663649345
"645","WorkFromHome",0.000537055511077796
"646","ccp",0.000536266586850244
"647","infected",0.00053602799071164
"648","S386",0.000534770028933453
"649","tourism",0.000533273471016662
"650","usa",0.000533244527647659
"651","Hoax",0.000532774618377731
"652","Pittsburgh",0.000532259043901949
"653","Socialism",0.000532071917361463
"654","Video",0.00053177691309987
"655","warriors",0.000531485612218365
"656","wednesdaymorning",0.000530127272397528
"657","Watch",0.000529574668470682
"658","women",0.000528490097092258
"659","AarogyaSetu",0.000528284944627357
"660","hoax",0.000527786091988427
"661","TeacherAppreciationWeek",0.000527786091988427
"662","OurNHSPeople",0.000527287239349496
"663","TestTraceIsolate",0.000526805650596325
"664","NY",0.00052663959297386
"665","Suriyas",0.000525036255644286
"666","jakpost",0.000524302378414823
"667","pharmacists",0.000524294123515913
"668","Silivri",0.000523690505487674
"669","Indias",0.000522454377665459
"670","Russias",0.000522105609723092
"671","CovidUpdates",0.000521799860321261
"672","LawEnforcement",0.000520952203472875
"673","Spygate",0.000520361770011258
"674","NewNormal",0.000520013002068891
"675","EUA",0.000518617930299424
"676","Stayhome",0.000518617930299424
"677","9News",0.000518269162357058
"678","bitcoin",0.000517310186570887
"679","DidYouKnow",0.000516794979593946
"680","startups",0.000516345712927697
"681","SwansForRelief",0.000516312481293026
"682","torybrexit",0.000513037643221555
"683","DrBirx",0.000511922179521659
"684","free",0.000510901678647032
"685","LeftLib",0.000510482906779288
"686","Mongolia",0.000510378627066836
"687","InnerEngineeringOnline",0.000509845416115892
"688","level3",0.000509226591176058
"689","Aurangabad",0.000509153161647303
"690","MiriamMargolyes",0.000508330839070139
"691","Remdesvir",0.000508330839070139
"692","telehealth",0.00050815489202842
"693","Vietnam",0.000507831986431208
"694","2020",0.000506834281153347
"695","carehomes",0.000504318444662386
"696","DYK",0.000503342312680834
"697","KeepClapping",0.000503268998664295
"698","LockdownSA",0.000502923372892918
"699","STPIINDIA",0.000502923372892918
"700","Art",0.000500851153821189
"701","CCPChina",0.000500851153821189
"702","Iranian",0.000499825134491071
"703","WithSafooraAgainstSlander",0.000499531981919522
"704","Belgium",0.000498915342859179
"705","Birx",0.000498915342859179
"706","Lover",0.000498757294482471
"707","TASMACShops",0.000498423217384171
"708","WorldHealthOrganizations",0.000498338522614728
"709","climate",0.000498077090149877
"710","FaroeIslands",0.000497038708446993
"711","NoRespect",0.000494961945041225
"712","Obamagate",0.000494861817819016
"713","PressFreedom",0.000494861817819016
"714","tips",0.000494269690572636
"715","retail",0.000494269690572636
"716","Amazon",0.000494269690572636
"717","art",0.000494269690572636
"718","Doctor",0.000492460334621915
"719","FubbLUV",0.000492367554624364
"720","Jobs",0.000491868701985434
"721","MayMadness",0.000491638172730832
"722","SDGs",0.000491414030794814
"723","Britain",0.000490444252201503
"724","ArtificialIntelligence",0.000489963085259858
"725","BestCMOfTheWorld",0.000489125541524371
"726","England",0.000488972655198247
"727","flattenthecurve",0.000488287997788885
"728","Vegan",0.000488039400355334
"729","AnantKarmuse",0.000487926351371146
"730","FreeThemAll",0.000487805879057561
"731","prerecorded",0.000486880175596129
"732","WesternBalkans",0.000485484975774579
"733","Johnson",0.00048535659471468
"734","reopening",0.00048516750591362
"735","BlackFriday",0.000484581200770522
"736","VoteByMail",0.000483885873543799
"737","Miami",0.000483741136062745
"738","photography",0.000483388207123616
"739","Vancouver",0.000483043600178011
"740","Lockdown3",0.000482889354484685
"741","Western",0.000482847491840916
"742","FDA",0.000482822285341228
"743","SussexSquad",0.000482390501845755
"744","Denmark",0.000482390501845755
"745","IndiaRevivalMission",0.000482346064293278
"746","r4today",0.000481997296350911
"747","coverup",0.000481392796567894
"748","endthelockdown",0.000480770728435148
"749","SindhGov",0.000480395091290033
"750","Latest",0.000480183912197287
"751","AndrewCuomo",0.000478399680734311
"752","Tehran",0.000478160848984876
"753","AmericaFirst",0.000477655583326497
"754","CDCGuidance",0.000477114545157776
"755","WashYourHands",0.000476382102042761
"756","Iraq",0.000475786623624052
"757","media",0.000474907712261798
"758","SafooraZargar",0.000474887298021094
"759","Clueless",0.000474614013337856
"760","MentalHealthAwarenessMonth",0.000473155929280668
"761","PuertoRico",0.000473148250480111
"762","KORONAWIRUS",0.000471682487622366
"763","covid1",0.000471682487622366
"764","deaths",0.000471415743789285
"765","Healthcare",0.000471415743789285
"766","Obamas",0.000470748791838656
"767","SARSCo",0.000470733038640606
"768","socialcare",0.00047021672476462
"769","Daily",0.00047013918631044
"770","Pharmacists",0.000469790418368073
"771","cadilaPharma",0.000469769085716203
"772","HS2",0.000469694656937722
"773","itvnews",0.000469420333233563
"774","SindhDushmanARY",0.000469337267049973
"775","CA",0.000469024491872685
"776","Corruption",0.000469002402469133
"777","MakeInIndia",0.000468395346598606
